trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
348,False,"{'a': 0.42800000000001615, 'e': 0.3039999999999994}",20,0,-3.8383269086806124,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
349,False,"{'a': 0.42650000000001614, 'e': 0.3019999999999994}",25,12,19.391495161567917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.42500000000001614, 'e': 0.2999999999999994}",30,22,17.23348853658251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.42350000000001614, 'e': 0.2979999999999994}",20,12,-15.43865053718496,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
352,False,"{'a': 0.42200000000001614, 'e': 0.2959999999999994}",25,16,-0.6657627613926214,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.42050000000001614, 'e': 0.2939999999999994}",25,11,-16.119128311674174,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
354,False,"{'a': 0.41900000000001614, 'e': 0.29199999999999937}",30,16,-21.996197247141488,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
355,False,"{'a': 0.41750000000001614, 'e': 0.28999999999999937}",20,4,13.362608805729824,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.41600000000001613, 'e': 0.28799999999999937}",25,0,26.81310955341705,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
357,False,"{'a': 0.41450000000001613, 'e': 0.28599999999999937}",25,10,-49.57551774979224,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
358,False,"{'a': 0.41300000000001613, 'e': 0.28399999999999936}",20,0,5.404252110441415,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
359,False,"{'a': 0.41150000000001613, 'e': 0.28199999999999936}",25,11,-6.132412426647566,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.41000000000001613, 'e': 0.27999999999999936}",25,13,-55.55893881395189,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
361,False,"{'a': 0.40850000000001613, 'e': 0.27799999999999936}",25,16,19.669080747321775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.4070000000000161, 'e': 0.27599999999999936}",20,0,22.217959971555448,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.4055000000000161, 'e': 0.27399999999999936}",20,4,1.0488986720606854,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
364,False,"{'a': 0.4040000000000161, 'e': 0.27199999999999935}",25,13,9.69290860652388,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.4025000000000161, 'e': 0.26999999999999935}",20,0,-2.973821362409254,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
366,False,"{'a': 0.4010000000000161, 'e': 0.26799999999999935}",30,16,16.737166707499348,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.3995000000000161, 'e': 0.26599999999999935}",20,6,-100.84002315727751,"{0: 7, 1: 2, 2: 2, 3: 2, 4: 1}",1
368,False,"{'a': 0.3980000000000161, 'e': 0.26399999999999935}",25,15,17.586339906586833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.3965000000000161, 'e': 0.26199999999999934}",25,18,0.5850357658596115,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.3950000000000161, 'e': 0.25999999999999934}",25,11,-38.015602990913706,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
371,False,"{'a': 0.3935000000000161, 'e': 0.25799999999999934}",25,10,2.984575684812212,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
372,False,"{'a': 0.3920000000000161, 'e': 0.25599999999999934}",20,0,-11.585365422157237,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
373,False,"{'a': 0.3905000000000161, 'e': 0.25399999999999934}",30,0,-21.698891430489255,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
374,False,"{'a': 0.3890000000000161, 'e': 0.25199999999999934}",20,10,-37.16024149840595,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
375,False,"{'a': 0.3875000000000161, 'e': 0.24999999999999933}",30,11,-33.530319043154954,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
376,False,"{'a': 0.3860000000000161, 'e': 0.24799999999999933}",25,6,-6.860853590538976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
377,False,"{'a': 0.3845000000000161, 'e': 0.24599999999999933}",20,1,25.369028744952534,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.3830000000000161, 'e': 0.24399999999999933}",25,6,-49.05331538003781,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
379,False,"{'a': 0.3815000000000161, 'e': 0.24199999999999933}",30,19,20.301351114800493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.3800000000000161, 'e': 0.23999999999999932}",20,0,-21.85944219055888,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
381,False,"{'a': 0.3785000000000161, 'e': 0.23799999999999932}",25,5,-12.84617161041986,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
382,False,"{'a': 0.3770000000000161, 'e': 0.23599999999999932}",20,13,1.0748743968220946,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.3755000000000161, 'e': 0.23399999999999932}",30,11,33.169262399275034,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.3740000000000161, 'e': 0.23199999999999932}",30,16,26.058491892195725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.3725000000000161, 'e': 0.22999999999999932}",30,16,-36.64218663387545,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
386,False,"{'a': 0.3710000000000161, 'e': 0.22799999999999931}",25,11,22.641671667240555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.3695000000000161, 'e': 0.2259999999999993}",20,0,12.613257392433844,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
388,False,"{'a': 0.3680000000000161, 'e': 0.2239999999999993}",20,14,9.83740022094375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.3665000000000161, 'e': 0.2219999999999993}",20,8,23.19430316324955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.3650000000000161, 'e': 0.2199999999999993}",20,12,15.244773684973946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.3635000000000161, 'e': 0.2179999999999993}",20,14,11.634755122165675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.3620000000000161, 'e': 0.2159999999999993}",20,7,-53.62056184587492,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
393,False,"{'a': 0.3605000000000161, 'e': 0.2139999999999993}",25,0,29.148387192522968,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.3590000000000161, 'e': 0.2119999999999993}",20,0,34.693839577950605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.3575000000000161, 'e': 0.2099999999999993}",20,2,11.774257018610008,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.3560000000000161, 'e': 0.2079999999999993}",20,11,18.220921880921697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.3545000000000161, 'e': 0.2059999999999993}",20,4,25.598685929683228,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.3530000000000161, 'e': 0.2039999999999993}",25,7,11.059139099321484,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
399,False,"{'a': 0.3515000000000161, 'e': 0.2019999999999993}",25,10,14.022131247330236,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.3500000000000161, 'e': 0.1999999999999993}",20,10,-16.417227853572456,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
401,False,"{'a': 0.3485000000000161, 'e': 0.1979999999999993}",30,15,24.27111766354691,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.3470000000000161, 'e': 0.19599999999999929}",25,0,28.524592447337316,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.34550000000001607, 'e': 0.19399999999999928}",20,9,-24.221670358552622,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
404,False,"{'a': 0.34400000000001607, 'e': 0.19199999999999928}",25,2,21.603540034816195,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.34250000000001607, 'e': 0.18999999999999928}",20,0,22.217679514402725,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
406,False,"{'a': 0.34100000000001607, 'e': 0.18799999999999928}",35,10,-55.97922022379888,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
407,False,"{'a': 0.33950000000001607, 'e': 0.18599999999999928}",30,12,28.044495883657945,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.33800000000001607, 'e': 0.18399999999999928}",25,10,17.334299859922425,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.33650000000001606, 'e': 0.18199999999999927}",25,13,-32.92593618271583,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
410,False,"{'a': 0.33500000000001606, 'e': 0.17999999999999927}",30,19,5.049000029299403,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.33350000000001606, 'e': 0.17799999999999927}",25,15,21.441402172584908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.33200000000001606, 'e': 0.17599999999999927}",25,10,21.568734684499415,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.33050000000001606, 'e': 0.17399999999999927}",25,17,14.515340274427945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.32900000000001606, 'e': 0.17199999999999926}",20,0,-7.731944206505307,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
415,False,"{'a': 0.32750000000001606, 'e': 0.16999999999999926}",25,6,10.554793973795723,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
416,False,"{'a': 0.32600000000001605, 'e': 0.16799999999999926}",25,0,22.68157571238021,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
417,False,"{'a': 0.32450000000001605, 'e': 0.16599999999999926}",25,18,10.806671714766686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.32300000000001605, 'e': 0.16399999999999926}",20,13,-27.901013982716947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
419,False,"{'a': 0.32150000000001605, 'e': 0.16199999999999926}",20,0,32.36382435433073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
420,False,"{'a': 0.32000000000001605, 'e': 0.15999999999999925}",30,10,30.348600964742907,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.31850000000001605, 'e': 0.15799999999999925}",25,16,16.491562183190048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.31700000000001605, 'e': 0.15599999999999925}",20,13,16.157865505718185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.31550000000001605, 'e': 0.15399999999999925}",35,16,14.805494415033838,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
424,False,"{'a': 0.31400000000001604, 'e': 0.15199999999999925}",20,10,5.484283738849125,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.31250000000001604, 'e': 0.14999999999999925}",20,12,15.694870450019446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.31100000000001604, 'e': 0.14799999999999924}",20,3,-15.747888081839012,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
427,False,"{'a': 0.30950000000001604, 'e': 0.14599999999999924}",20,16,7.166359747097898,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.30800000000001604, 'e': 0.14399999999999924}",20,10,-23.782554674900293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
429,False,"{'a': 0.30650000000001604, 'e': 0.14199999999999924}",20,0,27.28578070551058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.30500000000001604, 'e': 0.13999999999999924}",20,8,7.352322524849975,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.30350000000001603, 'e': 0.13799999999999923}",30,18,5.273287748612274,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.30200000000001603, 'e': 0.13599999999999923}",20,12,-9.391516860377234,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
433,False,"{'a': 0.30050000000001603, 'e': 0.13399999999999923}",25,15,-30.972634787153485,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
434,False,"{'a': 0.29900000000001603, 'e': 0.13199999999999923}",25,7,14.533302269310266,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.29750000000001603, 'e': 0.12999999999999923}",20,4,17.685629268569528,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.29600000000001603, 'e': 0.12799999999999923}",25,0,39.419549818518256,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
437,False,"{'a': 0.294500000000016, 'e': 0.12599999999999922}",20,8,20.508419158632407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.293000000000016, 'e': 0.12399999999999922}",20,12,16.944402443751756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.291500000000016, 'e': 0.12199999999999922}",25,18,12.071023195995144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.290000000000016, 'e': 0.11999999999999922}",25,18,12.42655862248456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.288500000000016, 'e': 0.11799999999999922}",20,14,12.028886240514229,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.287000000000016, 'e': 0.11599999999999921}",25,13,22.915982519091926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.285500000000016, 'e': 0.11399999999999921}",30,0,31.100309110521447,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
444,False,"{'a': 0.284000000000016, 'e': 0.11199999999999921}",20,12,13.600442098131149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.282500000000016, 'e': 0.10999999999999921}",20,4,-26.460073117141906,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
446,False,"{'a': 0.281000000000016, 'e': 0.10799999999999921}",25,6,24.74675002348892,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.279500000000016, 'e': 0.1059999999999992}",20,6,25.946066383268196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.278000000000016, 'e': 0.1039999999999992}",20,7,25.598752998128955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.276500000000016, 'e': 0.1019999999999992}",30,19,22.769141418275872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.275000000000016, 'e': 0.0999999999999992}",25,15,5.1284310612829875,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.273500000000016, 'e': 0.0979999999999992}",30,10,19.796171666985465,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.272000000000016, 'e': 0.0959999999999992}",20,0,-8.712851936063045,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
453,False,"{'a': 0.270500000000016, 'e': 0.0939999999999992}",35,13,39.83586783274034,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.269000000000016, 'e': 0.0919999999999992}",20,6,25.369135715067124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.267500000000016, 'e': 0.08999999999999919}",25,14,18.977988264635083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.266000000000016, 'e': 0.08799999999999919}",30,0,38.318571314897554,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.264500000000016, 'e': 0.08599999999999919}",20,14,0.013038263876892886,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.263000000000016, 'e': 0.08399999999999919}",25,9,28.23942640291581,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.261500000000016, 'e': 0.08199999999999918}",20,14,13.04477477086403,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.260000000000016, 'e': 0.07999999999999918}",30,16,28.4063750809609,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.258500000000016, 'e': 0.07799999999999918}",20,9,22.00820829396425,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.257000000000016, 'e': 0.07599999999999918}",20,14,12.554689697470202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.255500000000016, 'e': 0.07399999999999918}",25,17,13.543999969042307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.254000000000016, 'e': 0.07199999999999918}",25,1,32.79953062310788,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.252500000000016, 'e': 0.06999999999999917}",20,8,2.7358297997432586,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.251000000000016, 'e': 0.06799999999999917}",20,6,24.17051333122956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.249500000000016, 'e': 0.06599999999999917}",25,11,28.04909796264492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.24800000000001599, 'e': 0.06399999999999917}",30,22,17.89933920135728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.24650000000001598, 'e': 0.06199999999999917}",25,10,-17.30750992843509,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
470,False,"{'a': 0.24500000000001598, 'e': 0.059999999999999165}",25,8,13.310622285580624,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.24350000000001598, 'e': 0.05799999999999916}",20,14,9.74261469470091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.24200000000001598, 'e': 0.05599999999999916}",25,7,31.617994777577056,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.24050000000001598, 'e': 0.05399999999999916}",20,10,19.63600859455999,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.23900000000001598, 'e': 0.05199999999999916}",25,9,28.968999634296754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.23750000000001598, 'e': 0.049999999999999156}",25,9,34.63476678907931,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.23600000000001597, 'e': 0.047999999999999154}",20,12,3.488443946734022,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.23450000000001597, 'e': 0.04599999999999915}",20,12,12.528764331212923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.23300000000001597, 'e': 0.04399999999999915}",25,14,22.40821797214612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.23150000000001597, 'e': 0.04199999999999915}",20,6,21.553864757193853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.23000000000001597, 'e': 0.03999999999999915}",30,16,26.946504234263095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.22850000000001597, 'e': 0.037999999999999146}",25,18,13.49258072499044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.22700000000001597, 'e': 0.035999999999999144}",35,23,22.615007558881185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.22550000000001597, 'e': 0.03399999999999914}",25,17,4.095927880150742,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.22400000000001596, 'e': 0.03199999999999914}",25,10,27.771731793291003,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.22250000000001596, 'e': 0.02999999999999914}",30,13,28.96614221097129,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.22100000000001596, 'e': 0.027999999999999137}",30,19,19.999784368595304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.21950000000001596, 'e': 0.025999999999999135}",20,6,23.49755417513534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.21800000000001596, 'e': 0.023999999999999133}",25,5,-30.86110458192198,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
489,False,"{'a': 0.21650000000001596, 'e': 0.02199999999999913}",25,16,17.49335966840657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.21500000000001596, 'e': 0.01999999999999913}",30,10,34.86151941773308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.21350000000001595, 'e': 0.017999999999999128}",20,12,13.164509101018876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.21200000000001595, 'e': 0.015999999999999126}",30,8,36.169353244768416,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.21050000000001595, 'e': 0.013999999999999126}",30,15,-13.604716636535706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
494,False,"{'a': 0.20900000000001595, 'e': 0.011999999999999126}",20,14,10.714643391552283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.20750000000001595, 'e': 0.009999999999999126}",25,10,25.37171239549586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.20600000000001595, 'e': 0.007999999999999126}",20,16,5.681802099452071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.20450000000001595, 'e': 0.005999999999999126}",20,12,14.94971351069754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.20300000000001595, 'e': 0.003999999999999126}",20,14,11.944020723923963,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.20150000000001594, 'e': 0.0019999999999991257}",30,23,12.977880127967223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': -1}",20,8,20.204766300120433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': -1}",30,16,25.19081729251792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': -1}",25,17,19.263072171777146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': -1}",25,18,13.99078629723527,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': -1}",20,7,21.94480976626578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': -1}",30,14,30.388499539095854,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': -1}",25,16,17.126837229767336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': -1}",25,6,31.145419958740906,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': -1}",25,11,30.131622203599356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': -1}",20,12,15.570389072394928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
